Prey,Bait,Score
NDH19G41930.1,NDH01G23510.1,1
NDH16G01830.1,NDH16G36860.2,1
NDH13G25490.1,NDH09G16650.1,1
NDH13G54671.1,NDH16G13210.7,1
NDH10G07591.1,NDH07G01030.1,1
NDH08G07690.2,NDH17G06910.1,1
NDH09G02230.1,NDH03G06140.1,1
NDH19G03950.1,NDH11G14710.1,1
NDH13G00610.1,NDH17G34840.1,1
NDH19G27020.1,NDH07G26970.1,1
NDH18G36200.1,NDH20G39390.1,1
NDH18G34180.1,NDH07G06380.2,1
NDH06G21290.1,NDH03G08040.1,1
NDH20G38110.1,NDH16G38870.1,1
NDH05G28501.1,NDH06G01000.2,1
NDH08G24590.1,NDH17G30380.1,1
NDH09G20850.1,NDH02G22810.1,1
NDH20G38110.1,NDH10G29940.1,1
NDH13G52710.2,NDH03G14700.2,1
NDH16G13330.1,NDH13G01710.2,1
NDH19G34730.1,NDH01G09450.3,1
NDH18G09490.1,NDH06G13810.2,1
NDH10G05290.1,NDH19G00790.1,1
NDH16G35290.1,NDH18G23560.1,1
NDH11G00490.2,NDH20G11081.1,1
NDH08G14030.1,NDH18G32160.1,1
NDH01G23670.1,NDH15G39620.1,1
NDH07G05100.1,NDH11G05830.1,1
NDH19G28080.6,NDH08G20140.1,1
NDH19G43260.1,NDH03G46690.1,1
NDH03G00780.1,NDH14G32180.1,1
NDH05G07740.1,NDH01G30090.3,1
NDH08G15400.1,NDH05G30540.1,1
NDH01G25320.2,NDH08G18580.1,1
NDH19G42940.1,NDH13G41210.1,1
NDH19G07590.1,NDH18G33630.1,1
NDH11G22240.1,NDH13G04660.1,1
NDH19G35080.1,NDH18G00360.1,1
NDH19G08120.1,NDH20G02220.1,1
NDH11G01500.2,NDH03G23690.2,1
NDH09G03080.1,NDH09G31810.1,1
NDH03G00950.1,NDH03G46300.1,1
NDH06G36790.1,NDH09G23440.1,1
NDH20G38110.1,NDH02G16130.2,1
NDH16G32860.1,NDH09G13100.1,1
NDH13G04560.1,NDH14G38640.5,1
NDH12G37040.2,NDH16G13990.1,1
NDH20G06580.1,NDH20G40570.1,1
NDH13G01480.1,NDH16G14030.4,1
NDH10G20010.1,NDH15G24990.1,1
NDH13G05421.1,NDH20G26360.1,1
NDH13G47060.1,NDH14G38210.2,1
NDH06G15290.1,NDH20G06660.1,1
NDH10G06660.2,NDH07G08340.2,1
NDH10G05290.1,NDH07G27961.1,1
NDH09G08500.1,NDH20G40570.1,1
NDH09G29730.1,NDH17G26450.1,1
NDH20G08330.1,NDH08G30820.1,1
NDH20G07610.1,NDH06G01020.1,1
NDH16G01270.1,NDH16G14030.4,1
NDH12G07050.2,NDH19G14560.1,1
NDH18G14980.1,NDH07G20610.1,1
NDH15G28630.1,NDH13G11840.1,1
NDH11G38910.1,NDH12G21670.1,1
NDH18G08450.1,NDH15G39620.1,1
NDH17G01660.1,NDH20G37180.3,1
NDH15G28630.1,NDH16G10480.1,1
NDH18G02170.1,NDH14G26050.1,1
NDH01G31230.2,NDH02G28090.1,1
NDH09G33790.1,NDH07G08970.3,1
NDH07G20500.1,NDH13G14010.2,1
NDH13G05030.1,NDH01G29780.4,1
NDH13G38830.1,NDH10G00280.1,1
NDH08G02470.1,NDH14G38910.1,1
NDH09G08500.1,NDH09G31910.1,1
NDH18G14980.1,NDH20G38110.1,1
NDH12G35250.1,NDH03G39640.1,1
NDH03G42580.1,NDH04G09260.1,1
NDH17G11480.1,NDH18G05100.1,1
NDH04G08340.1,NDH06G21290.1,1
NDH16G07660.1,NDH17G11560.2,1
NDH19G08780.1,NDH18G26320.1,1
NDH15G38600.1,NDH13G03490.1,1
NDH14G07420.2,NDH13G54720.2,1
NDH14G29260.1,NDH20G38480.1,1
NDH09G06080.5,NDH19G43710.1,1
NDH04G25310.1,NDH16G21580.1,1
NDH18G26740.1,NDH10G06780.1,1
NDH19G00260.1,NDH16G06080.1,1
NDH20G38110.1,NDH06G01020.1,1
NDH16G34250.1,NDH18G00230.1,1
NDH14G12430.1,NDH09G25140.1,1
NDH18G31580.1,NDH09G36920.1,1
NDH12G29510.2,NDH05G00110.1,1
NDH17G36830.1,NDH17G36830.1,1
NDH08G07690.2,NDH10G05210.3,1
NDH17G27570.1,NDH13G08760.2,1
NDH13G18131.1,NDH03G17060.1,1
NDH03G21220.1,NDH03G30140.1,1
NDH18G36530.2,NDH03G37180.1,1
NDH02G26650.1,NDH13G40130.1,1
NDH02G24460.1,NDH11G32830.2,1
NDH14G05330.1,NDH20G38110.1,1
NDH03G27580.1,NDH13G50250.1,1
NDH07G08340.2,NDH20G28230.1,1
NDH05G01300.1,NDH02G09290.1,1
NDH17G36830.1,NDH01G18320.1,1
NDH05G39540.1,Contig1G01450.1,1
NDH08G07280.1,NDH12G10950.1,1
NDH13G03460.1,NDH03G38380.1,1
NDH11G26380.1,NDH06G01000.3,1
NDH03G10760.1,NDH01G07870.1,1
NDH07G06270.1,NDH08G20140.1,1
NDH13G49070.1,NDH09G06280.1,1
NDH19G34850.1,NDH19G06410.1,1
NDH07G04120.1,NDH06G04470.1,1
NDH18G10880.1,NDH11G22060.1,1
NDH11G27810.1,NDH12G36090.2,1
NDH19G00780.1,NDH10G30320.1,1
NDH09G36020.1,NDH03G40330.1,1
NDH15G08680.1,NDH12G27760.1,1
NDH14G05330.1,NDH03G15230.1,1
NDH13G07960.2,NDH14G07420.2,1
NDH13G02850.1,NDH16G14030.4,1
NDH07G27961.1,NDH14G38770.1,1
NDH13G45380.1,NDH10G30320.1,1
NDH08G20140.1,NDH05G02900.2,1
NDH05G02900.2,NDH12G32640.1,1
NDH03G23790.1,NDH07G01380.2,1
NDH01G36720.1,NDH09G23440.1,1
NDH18G19640.1,NDH12G17230.1,1
NDH13G41210.1,NDH04G04290.1,1
NDH06G21290.1,NDH11G34170.2,1
NDH03G18620.1,NDH10G30330.1,1
NDH04G18000.1,NDH01G00740.1,1
NDH13G25430.1,NDH07G08340.1,1
NDH08G20140.1,NDH15G08540.1,1
NDH01G00480.2,NDH07G12180.1,1
NDH08G13080.1,NDH09G02230.1,1
NDH02G29240.1,NDH06G21290.1,1
NDH12G20150.3,NDH16G14030.4,1
NDH10G01820.1,NDH09G23440.1,1
NDH14G15140.1,NDH13G38280.1,1
NDH07G03000.1,NDH07G03000.1,1
NDH15G24430.3,NDH05G12160.1,1
NDH17G25900.1,NDH03G16960.1,1
NDH01G23670.1,NDH02G09100.1,1
NDH13G49070.1,NDH08G17440.1,1
NDH01G35990.1,NDH11G13160.1,1
NDH13G25490.1,NDH04G06230.1,1
NDH14G07420.2,NDH05G01100.1,1
NDH17G36830.1,NDH05G39540.1,1
NDH17G36830.1,NDH15G38670.2,1
NDH03G38800.1,NDH11G03270.1,1
NDH17G09010.1,NDH06G01000.3,1
NDH18G14980.1,NDH17G35310.1,1
NDH08G07690.2,NDH09G01650.1,1
NDH17G20860.3,NDH08G20140.1,1
NDH12G35270.1,NDH13G47700.2,1
NDH20G38110.1,NDH06G37860.1,1
NDH10G22950.1,NDH17G36710.1,1
NDH19G24760.1,NDH05G11030.1,1
NDH06G21290.1,NDH13G49470.1,1
NDH03G14720.1,NDH13G47040.1,1
NDH14G39080.1,NDH09G36920.1,1
NDH08G10870.1,NDH14G29810.1,1
NDH14G05330.1,NDH13G00170.1,1
NDH20G35240.2,NDH15G25750.1,1
NDH12G37200.1,NDH14G38210.1,1
NDH10G30620.1,NDH20G34120.1,1
NDH01G23530.1,NDH17G33220.1,1
NDH03G46700.1,NDH03G25720.1,1
NDH06G04820.1,NDH17G37950.1,1
NDH14G36980.2,NDH08G00990.1,1
NDH13G41210.1,NDH13G44160.1,1
NDH19G43260.1,NDH10G17830.1,1
NDH02G15630.1,NDH07G08340.2,1
NDH17G15720.5,NDH07G27970.1,1
NDH14G32030.1,NDH11G15770.1,1
NDH08G07690.2,NDH17G11630.1,1
NDH15G30540.1,NDH14G06170.2,1
NDH16G00520.1,NDH17G09130.1,1
NDH03G11710.3,NDH15G34960.1,1
NDH19G43260.1,NDH11G02360.2,1
NDH04G08720.1,NDH15G39620.1,1
NDH13G04660.1,NDH12G13890.1,1
NDH15G18170.1,NDH10G26520.1,1
NDH18G30690.1,NDH17G07830.1,1
NDH02G24640.1,NDH03G22540.1,1
NDH01G13430.1,NDH03G17060.1,1
NDH03G39640.1,NDH03G06460.2,1
NDH08G16600.1,NDH06G21290.1,1
NDH09G04730.8,NDH14G40060.1,1
NDH20G38120.1,NDH13G04050.1,1
NDH04G06230.1,NDH18G00260.1,1
NDH06G01260.2,NDH09G23440.1,1
NDH07G09840.1,NDH04G33300.1,1
NDH16G09850.1,NDH04G04590.2,1
NDH06G03620.1,NDH13G10820.3,1
NDH16G19740.1,NDH19G02450.2,1
NDH04G06230.1,NDH19G00510.2,1
NDH13G25490.1,NDH16G04510.1,1
NDH03G21090.1,NDH19G02030.1,1
NDH07G08340.2,NDH04G01000.1,1
NDH05G32800.1,NDH11G33510.1,1
NDH06G28840.1,NDH20G00320.4,1
NDH08G25750.3,NDH09G36330.1,1
NDH14G00520.1,NDH08G20140.1,1
NDH09G23440.1,NDH05G28920.1,1
NDH08G20140.1,NDH11G37500.1,1
NDH10G30330.1,NDH09G28490.2,1
NDH13G52920.1,NDH20G17330.1,1
NDH05G40030.1,NDH13G07960.2,1
NDH15G32490.1,NDH14G12780.1,1
NDH13G46640.1,NDH06G01020.1,1
NDH13G18131.1,NDH09G25740.1,1
NDH19G11720.1,NDH01G15262.1,1
NDH17G15930.1,NDH08G03560.2,1
NDH15G35980.1,NDH20G38480.1,1
NDH13G28250.1,NDH03G10810.1,1
NDH08G25110.1,NDH14G10430.1,1
NDH17G07080.1,NDH03G02130.1,1
NDH01G10020.1,NDH09G21930.1,1
NDH03G38720.1,NDH06G01000.3,1
NDH17G30320.2,NDH09G17320.1,1
NDH03G46700.1,NDH09G36330.1,1
NDH12G35010.1,NDH10G27030.1,1
NDH11G27810.1,NDH01G22990.1,1
NDH18G03710.1,NDH05G04020.1,1
NDH10G30320.1,NDH05G28360.3,1
NDH13G31930.1,NDH15G27620.1,1
NDH10G28610.3,NDH06G21290.1,1
NDH17G14870.1,NDH19G24010.1,1
NDH03G13460.1,NDH16G14030.4,1
NDH09G23440.1,NDH20G40570.1,1
NDH01G15263.1,NDH06G08130.1,1
NDH10G07591.1,NDH03G27350.1,1
NDH11G28210.1,NDH06G08130.1,1
NDH05G39570.1,NDH01G27970.1,1
NDH02G07960.1,NDH11G39230.1,1
NDH13G47340.1,NDH15G39620.1,1
NDH16G36490.4,NDH11G02470.1,1
NDH19G11830.1,NDH03G08780.1,1
NDH13G02850.1,NDH08G02410.1,1
NDH06G14380.1,NDH05G14670.4,1
NDH13G18131.1,NDH05G04690.2,1
NDH03G07130.1,NDH09G02230.1,1
NDH11G16840.1,NDH04G33520.1,1
NDH15G40180.1,NDH06G00990.4,1
NDH02G24650.1,NDH05G27900.4,1
NDH19G02520.1,NDH19G34770.1,1
NDH09G02230.1,NDH16G10220.1,1
NDH04G26700.2,NDH07G10380.1,1
NDH13G21330.1,NDH17G16410.2,1
NDH14G00200.1,NDH07G02570.1,1
NDH07G13960.1,NDH14G03080.1,1
NDH09G36330.1,NDH19G19340.4,1
NDH06G01020.1,NDH10G30330.1,1
NDH09G36480.1,NDH08G13080.1,1
NDH08G09200.1,NDH13G36750.1,1
NDH08G30820.1,NDH20G40570.1,1
NDH11G17710.1,NDH11G02470.1,1
NDH12G22060.1,NDH12G22060.1,1
NDH17G01640.1,NDH20G40570.1,1
NDH13G49070.1,NDH03G29650.1,1
NDH11G17430.3,NDH20G38110.1,1
NDH10G30330.1,NDH15G05250.1,1
NDH10G30320.1,NDH06G13390.2,1
NDH10G30330.1,NDH03G00780.1,1
NDH20G05110.2,NDH20G31440.1,1
NDH15G39190.1,NDH11G02360.2,1
NDH19G32040.1,NDH18G15880.1,1
NDH13G25090.1,NDH10G07600.1,1
NDH18G27570.1,NDH17G36830.1,1
NDH09G33260.1,NDH16G14030.4,1
NDH17G17790.2,NDH06G01000.4,1
NDH19G35080.1,NDH16G00590.1,1
NDH17G35820.1,NDH11G06810.1,1
NDH07G08340.2,NDH16G14030.4,1
NDH11G01500.2,NDH08G20140.1,1
NDH13G36680.1,NDH13G19330.1,1
NDH01G31150.5,NDH14G16580.1,1
NDH06G04830.1,NDH06G34410.1,1
NDH01G02390.1,NDH01G05740.1,1
NDH11G16440.1,NDH09G23440.1,1
NDH14G31720.1,NDH10G24110.1,1
NDH13G49070.1,NDH16G14030.4,1
NDH17G35350.1,NDH09G34430.1,1
NDH06G13820.1,NDH09G21330.1,1
NDH13G48370.1,NDH19G33980.1,1
NDH19G43720.1,NDH14G40090.1,1
NDH13G25490.1,NDH20G38110.1,1
NDH02G09100.1,NDH15G00850.1,1
NDH04G11450.1,NDH06G21290.1,1
NDH02G24640.1,NDH13G09640.1,1
NDH07G24280.1,NDH19G35680.3,1
NDH05G25630.1,NDH13G25980.1,1
NDH20G38120.1,NDH09G31840.3,1
NDH13G49070.1,NDH11G27810.1,1
NDH02G24640.1,NDH04G06230.1,1
NDH08G20140.1,NDH01G30090.3,1
NDH05G06080.1,NDH14G07420.2,1
NDH01G24220.1,NDH09G23440.1,1
NDH07G08970.3,NDH18G10860.1,1
NDH11G33810.1,NDH18G14350.1,1
NDH15G25940.1,NDH18G10860.1,1
NDH19G03370.1,NDH09G23440.1,1
NDH08G09200.1,NDH20G40570.1,1
NDH17G21600.1,NDH04G06230.1,1
NDH19G37400.1,NDH11G02360.2,1
Contig1G01020.1,NDH13G42340.1,1
NDH19G37400.1,NDH20G10580.1,1
NDH04G30630.2,NDH20G12760.1,1
NDH19G43260.1,NDH03G36740.1,1
NDH13G25490.1,NDH14G26900.1,1
NDH13G00170.2,NDH17G03380.1,1
NDH12G12150.1,NDH06G21290.1,1
NDH05G39540.3,NDH07G08340.2,1
NDH05G03950.4,NDH01G15262.1,1
NDH06G19290.1,NDH04G27800.1,1
NDH12G35250.1,NDH06G21290.1,1
NDH13G19280.1,NDH07G02400.1,1
NDH09G34560.3,NDH12G28250.1,1
NDH11G26860.1,NDH13G25980.1,1
NDH13G05080.1,NDH06G01530.3,1
NDH07G27610.1,NDH09G18380.1,1
NDH08G20110.1,NDH18G14751.1,1
NDH13G52920.1,NDH18G31390.1,1
NDH09G36020.1,NDH04G05570.1,1
NDH05G39540.3,NDH16G10110.1,1
NDH10G14920.1,NDH03G31670.1,1
NDH10G30320.1,NDH19G00830.1,1
NDH13G49470.1,NDH07G08340.2,1
NDH08G11670.1,NDH20G14370.1,1
NDH02G22940.1,NDH20G04000.1,1
NDH04G29380.1,NDH16G14030.4,1
NDH07G08340.2,NDH05G30780.1,1
NDH07G05100.1,NDH12G35040.1,1
NDH13G01480.1,NDH20G40570.1,1
NDH18G05440.1,NDH16G34060.1,1
NDH16G16570.1,NDH18G29800.1,1
NDH13G24230.1,NDH02G13530.1,1
NDH13G43460.1,NDH06G01000.4,1
NDH20G21500.1,NDH01G30090.2,1
NDH19G11720.1,NDH08G21530.1,1
NDH07G08340.2,NDH16G12390.3,1
NDH17G35320.1,NDH03G46300.1,1
NDH14G09790.1,NDH15G00400.2,1
NDH01G27800.1,NDH18G13000.1,1
NDH01G04190.5,NDH01G30090.3,1
NDH05G00200.1,NDH13G18131.1,1
NDH09G34470.1,NDH04G03470.2,1
NDH19G00780.1,NDH16G14050.3,1
NDH03G00780.1,NDH13G50970.1,1
NDH05G09830.1,NDH18G26180.1,1
NDH19G43260.1,NDH14G27800.1,1
NDH07G24090.1,NDH10G20750.1,1
NDH13G20090.1,NDH13G22260.1,1
NDH15G39190.1,NDH13G10080.1,1
NDH16G01210.1,NDH13G41210.2,1
NDH16G29810.1,NDH13G00110.1,1
NDH03G00780.1,NDH10G20750.1,1
NDH19G35081.1,NDH14G22050.1,1
NDH19G00780.1,NDH10G03920.1,1
NDH18G14980.1,NDH01G01680.3,1
NDH15G12810.3,NDH10G30330.1,1
NDH18G26740.1,NDH19G31750.1,1
NDH10G30320.1,NDH16G33980.1,1
NDH19G37400.1,NDH09G25210.2,1
NDH07G05100.1,NDH17G37450.2,1
NDH16G14030.4,NDH06G21290.1,1
NDH06G01020.1,NDH06G21590.1,1
NDH15G28630.1,NDH03G02030.1,1
NDH07G08340.2,NDH15G06900.1,1
NDH07G08340.2,NDH08G00590.1,1
NDH13G25490.1,NDH19G04090.1,1
NDH07G27961.1,NDH14G38680.1,1
NDH05G18210.1,NDH20G38120.1,1
NDH03G25920.1,NDH13G00110.1,1
NDH07G02070.1,NDH16G13210.6,1
NDH05G30670.1,NDH18G31420.7,1
NDH07G04971.1,NDH16G13210.7,1
NDH05G05830.2,NDH13G08520.1,1
NDH08G07690.2,NDH16G14030.4,1
NDH10G03010.1,NDH11G13670.1,1
NDH08G20110.1,NDH02G24440.1,1
NDH05G28330.1,NDH03G08780.1,1
NDH06G01440.1,NDH18G03710.1,1
NDH19G20530.1,NDH03G01390.1,1
NDH05G28501.1,NDH03G00780.1,1
NDH05G05640.1,NDH18G36870.1,1
NDH11G26780.1,NDH16G14030.4,1
NDH03G21090.1,NDH02G26620.1,1
NDH02G03230.1,NDH01G21310.2,1
NDH10G19400.1,NDH20G31770.1,1
NDH01G00050.1,NDH18G37120.1,1
NDH19G35440.2,NDH20G43150.1,1
NDH03G47730.1,NDH07G09070.3,1
NDH17G27570.1,NDH09G23440.1,1
NDH02G01500.1,NDH17G31190.1,1
NDH14G13270.1,NDH18G23560.1,1
NDH03G11890.1,NDH01G27450.1,1
NDH17G00960.1,NDH05G07430.1,1
NDH17G27570.1,NDH06G21290.1,1
NDH14G00350.1,NDH01G30820.1,1
NDH19G43260.1,NDH13G42340.1,1
NDH15G38600.1,NDH07G08340.2,1
NDH18G05060.1,NDH09G07250.1,1
NDH11G16440.1,NDH12G35370.1,1
NDH01G00050.1,NDH06G12181.1,1
NDH19G37400.1,NDH14G31720.1,1
NDH19G43260.1,NDH19G37390.1,1
NDH13G49070.1,NDH10G05750.1,1
NDH05G15540.1,NDH03G21450.1,1
NDH10G22230.1,NDH08G03950.1,1
NDH14G33240.1,NDH20G31490.2,1
NDH13G25490.1,NDH07G06470.1,1
NDH06G06620.1,NDH17G11760.1,1
NDH03G16260.1,NDH20G20390.2,1
NDH07G12180.1,NDH15G13900.1,1
NDH04G29380.1,NDH13G43270.1,1
NDH05G39540.1,NDH18G32190.1,1
NDH07G04971.1,NDH18G10880.1,1
NDH02G25510.1,NDH13G42340.1,1
NDH09G08500.5,NDH03G32920.1,1
NDH20G42770.2,NDH17G33220.1,1
NDH18G31580.1,NDH06G24040.1,1
NDH19G03570.1,NDH17G03530.1,1
NDH03G07130.1,NDH06G01530.3,1
NDH19G43260.1,NDH04G06230.1,1
NDH16G19190.3,NDH01G22990.1,1
NDH02G04410.3,NDH13G45760.2,1
NDH17G26720.1,NDH16G01030.1,1
NDH16G08680.1,NDH06G22240.1,1
NDH05G02900.2,NDH09G29060.1,1
NDH15G11420.1,NDH10G04610.1,1
NDH13G25490.1,NDH03G01620.1,1
NDH03G41770.1,NDH20G08680.1,1
NDH07G16170.1,NDH14G31460.1,1
NDH01G23690.4,NDH20G11090.1,1
NDH01G35650.1,NDH06G35000.1,1
NDH15G08680.1,NDH06G34460.1,1
NDH05G18140.1,NDH09G25740.1,1
NDH13G00870.1,NDH14G01370.3,1
NDH03G14960.1,NDH12G23970.1,1
NDH19G34730.1,NDH14G15430.1,1
NDH05G00100.2,NDH15G00990.2,1
NDH13G53610.1,NDH02G20710.2,1
NDH06G22240.1,NDH03G47920.2,1
NDH14G15870.2,NDH08G25700.1,1
NDH10G05290.1,NDH12G25890.1,1
NDH13G46640.1,NDH06G06530.1,1
NDH17G35350.1,NDH20G38110.1,1
NDH03G01611.1,NDH15G30680.1,1
NDH13G09510.1,NDH20G23971.1,1
NDH12G12150.1,NDH15G39620.1,1
NDH12G27000.1,NDH14G10430.1,1
NDH16G16900.1,NDH03G19000.1,1
NDH01G29220.1,NDH13G22600.1,1
NDH13G42470.1,NDH06G32930.1,1
NDH05G37710.1,NDH13G47010.1,1
NDH19G43260.1,NDH16G38220.1,1
NDH17G29250.2,NDH19G42700.1,1
NDH13G25490.1,NDH19G00780.1,1
NDH19G43260.1,NDH05G37200.2,1
NDH15G16970.1,NDH17G13910.1,1
NDH18G31580.1,NDH17G11770.1,1
NDH01G05740.1,NDH17G05530.1,1
NDH02G09190.1,NDH17G07600.1,1
NDH16G30090.1,NDH09G23440.1,1
NDH19G44710.2,NDH13G08940.1,1
NDH11G26610.1,NDH11G16440.1,1
NDH17G07830.1,NDH06G01020.1,1
NDH15G24730.1,NDH20G39320.1,1
NDH13G54070.1,NDH19G43710.1,1
NDH15G00110.1,NDH07G08970.2,1
NDH15G38350.1,NDH06G00990.4,1
NDH14G13200.1,NDH03G32920.1,1
NDH05G36040.1,NDH16G13210.6,1
NDH09G31730.1,NDH01G05740.1,1
NDH13G22600.1,NDH07G05540.1,1
NDH13G25490.1,NDH07G22490.1,1
Contig1G00800.5,NDH16G19190.4,1
NDH06G06290.1,NDH05G24740.1,1
NDH16G31470.1,NDH03G43750.1,1
NDH06G13151.1,NDH09G26470.1,1
NDH16G07430.1,NDH12G24241.1,1
NDH13G01710.1,NDH20G08000.1,1
NDH03G44520.1,NDH06G21290.1,1
NDH20G03210.1,NDH07G00311.1,1
NDH03G02130.1,NDH16G13210.6,1
NDH07G22150.1,NDH09G36010.1,1
NDH09G24640.1,NDH01G25430.1,1
NDH12G35690.1,NDH09G06660.1,1
NDH15G29001.1,NDH04G02980.1,1
NDH02G18310.1,NDH17G05940.1,1
NDH01G28320.1,NDH04G10880.1,1
NDH10G28930.1,NDH13G00870.1,1
NDH18G05830.1,NDH19G13250.1,1
NDH12G07390.2,NDH06G09400.1,1
NDH18G31580.1,NDH10G20000.1,1
NDH01G05740.1,NDH20G10540.1,1
NDH15G36630.1,NDH18G03700.1,1
NDH04G24420.1,NDH11G37290.1,1
NDH08G00220.1,NDH05G04730.2,1
NDH07G02710.1,NDH20G40570.1,1
NDH07G24020.1,NDH07G22490.1,1
NDH12G35010.1,NDH05G16481.1,1
NDH14G06870.1,NDH16G14030.4,1
NDH03G02130.1,NDH13G20940.1,1
NDH20G39370.1,NDH09G23440.1,1
NDH05G27650.1,NDH14G02570.1,1
NDH18G15620.1,NDH08G07690.2,1
NDH03G48230.1,NDH20G08000.1,1
NDH09G34470.1,NDH11G14610.1,1
NDH07G26180.1,NDH09G28670.1,1
NDH09G31290.1,NDH07G20530.1,1
NDH16G28170.4,NDH04G26480.2,1
NDH06G27280.2,NDH16G14030.4,1
NDH01G05740.1,NDH04G18570.1,1
NDH13G26530.1,NDH11G36930.2,1
NDH15G26260.3,NDH01G05740.1,1
NDH06G01000.3,NDH14G12780.1,1
NDH13G22600.1,NDH07G05260.1,1
NDH20G33670.1,NDH13G48520.1,1
NDH06G04140.1,NDH06G37880.2,1
NDH06G02600.1,NDH18G10930.2,1
NDH17G35490.2,NDH17G25900.1,1
NDH09G36480.1,NDH04G34980.2,1
NDH14G13270.1,NDH04G06230.1,1
NDH12G32860.1,NDH17G16880.2,1
NDH15G00090.1,NDH07G03050.1,1
NDH05G39990.1,NDH07G12180.1,1
NDH08G03950.1,NDH06G21290.1,1
NDH06G01530.1,NDH15G27480.1,1
NDH13G22600.1,NDH03G48330.1,1
NDH10G05010.1,NDH08G17010.1,1
NDH11G38980.4,NDH12G13000.1,1
NDH07G28150.1,NDH01G30090.3,1
NDH12G16360.1,NDH09G23440.1,1
NDH13G14450.1,NDH09G16740.3,1
NDH15G36630.1,NDH20G07180.1,1
NDH14G25760.1,NDH05G00110.1,1
NDH17G00990.1,NDH14G31050.1,1
NDH19G13090.1,NDH12G20780.1,1
NDH11G37210.1,NDH19G12670.2,1
NDH08G03840.1,NDH19G17470.1,1
NDH05G18750.1,NDH11G37610.1,1
NDH06G01000.3,NDH20G40570.1,1
NDH19G36510.1,NDH12G28780.1,1
NDH04G02410.2,NDH08G30820.1,1
NDH03G39330.1,NDH12G08780.1,1
NDH05G20310.1,NDH17G13910.1,1
NDH13G40350.1,NDH19G07640.1,1
NDH13G25490.1,NDH06G21290.1,1
NDH16G29290.1,NDH08G14840.1,1
NDH06G01000.3,NDH20G28591.2,1
NDH06G01000.4,NDH13G51440.1,1
NDH03G47250.1,NDH19G10770.1,1
NDH10G00530.2,NDH15G39620.1,1
NDH11G35870.1,NDH09G36040.1,1
NDH06G13151.1,NDH06G13700.1,1
NDH05G31200.3,NDH09G28660.1,1
NDH06G01000.4,NDH19G07630.1,1
NDH17G04590.4,NDH02G02140.1,1
NDH01G05740.1,NDH16G13210.1,1
NDH09G29730.1,NDH16G14030.4,1
NDH02G11110.1,NDH09G36020.1,1
NDH01G05740.1,NDH16G04510.1,1
NDH10G30320.1,NDH01G05740.1,1
NDH15G36630.1,NDH03G18640.1,1
NDH06G27590.1,NDH10G12620.2,1
NDH19G20650.1,NDH07G02710.3,1
NDH11G00540.1,NDH13G47740.1,1
NDH20G11081.1,NDH09G23440.1,1
NDH15G20390.1,NDH16G13210.7,1
NDH13G04090.2,NDH17G33220.1,1
NDH15G07330.2,NDH20G08330.1,1
NDH09G32980.1,NDH19G04140.2,1
NDH04G24260.1,NDH04G06810.1,1
NDH11G02470.1,NDH20G40570.1,1
Contig1G01180.1,NDH10G08240.1,1
NDH20G20490.1,NDH08G07690.2,1
NDH19G39910.3,NDH20G05820.1,1
NDH13G47660.2,NDH14G38910.1,1
NDH04G02660.1,NDH16G13210.4,1
NDH11G38530.1,NDH06G01000.3,1
NDH07G08990.1,NDH01G24220.1,1
NDH12G08030.2,NDH06G01020.1,1
NDH07G22150.1,NDH07G10840.1,1
NDH07G04190.2,NDH15G32730.3,1
NDH01G23980.1,NDH19G00320.1,1
NDH18G05170.1,NDH16G14030.4,1
NDH20G19940.1,NDH18G07200.1,1
NDH03G02710.1,NDH07G10840.1,1
NDH09G27890.1,NDH11G37270.1,1
NDH04G01000.1,NDH19G41930.1,1
NDH14G30300.1,NDH20G11090.1,1
NDH11G13720.1,NDH18G17590.1,1
NDH12G16360.1,NDH18G10880.1,1
NDH19G16640.1,NDH11G22060.1,1
NDH06G18370.1,NDH03G03140.2,1
NDH11G39270.1,NDH16G01520.1,1
NDH16G02020.1,NDH07G02840.1,1
NDH12G08780.1,NDH04G20150.1,1
NDH20G11081.1,NDH06G12570.1,1
Contig1G00210.1,NDH19G40910.1,1
NDH10G00530.4,NDH13G21080.1,1
NDH05G11330.1,NDH08G00370.1,1
NDH12G32570.1,NDH19G03950.1,1
NDH16G02320.1,NDH10G29460.1,1
NDH03G01020.1,NDH20G11900.1,1
NDH17G11770.1,NDH19G43870.1,1
NDH06G04140.1,NDH20G26910.2,1
NDH09G00650.1,NDH15G23260.1,1
NDH06G10190.1,NDH02G29240.1,1
NDH17G06980.2,NDH07G00360.1,1
NDH20G11090.1,NDH07G00360.1,1
NDH10G07591.1,NDH10G22950.1,1
NDH08G20240.2,NDH14G25640.1,1
NDH16G00520.1,NDH20G40570.1,1
NDH19G11720.1,NDH19G03950.1,1
NDH03G41190.1,NDH06G01000.3,1
NDH03G47231.1,NDH20G08000.1,1
NDH19G35220.1,NDH17G05630.1,1
NDH13G29060.1,NDH01G31210.1,1
NDH19G35080.1,NDH08G04810.2,1
NDH06G21670.1,NDH18G24050.1,1
NDH16G00520.1,NDH03G41400.1,1
NDH06G03470.1,NDH06G01000.3,1
NDH18G27160.1,NDH03G03500.2,1
NDH03G07150.1,NDH11G02470.1,1
NDH03G36970.1,NDH04G02860.1,1
NDH10G07840.1,NDH17G31310.1,1
NDH11G00540.1,NDH09G15840.1,1
